NoInt,Nosub,VPCode,LVSubj,Group,Age,Gen,Droput_b4recog,VPAnm,Time,NRec,Doppelt,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,number of correct answer,number of False answer,correct Recall rate,False recall rate,Present Recall rate,Past Recall rate,Other Recall rate,Present FPR,Past FPR,Other FPR,Positive Recall,Neg Recall,Neutral Recalkl
151,117,SMAMGJBL,77225,6,31,f,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
152,198,MÜST2061,77622,5,22,f,,,98731,10.0,0.0,eigenwillig,bereitwillig,herzlos,depressiv,froehlich,intelligent,aufgeweckt,hartherzig,enthusiastisch,opportunistisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9,0.09999999999999998,0.26666666666666666,0.13333333333333333,0.2,0.7333333333333334,0.8666666666666667,0.8,3,2,3
153,205,GREW0160,77682,6,20,m,,,81917,7.0,0.0,wundervoll,heftig,bildschoen,gluecklich,opportunistisch,leidenschaftlich,talentiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1.0,0.0,0.4,0.06666666666666667,0.0,0.6,0.9333333333333333,1.0,3,0,2
154,279,RIAS1170,78988,6,20,f,,,89178,12.0,0.0,herzlos,fromm,religioes,froehlich,frustriert,heftig,wuetend,talentiert,opportunistisch,liebevoll,sympathisch,aufgeweckt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0.8333333333333334,0.16666666666666663,0.4666666666666667,0.13333333333333333,0.06666666666666667,0.5333333333333333,0.8666666666666667,0.9333333333333333,2,2,3
155,207,LIND2868,77686,2,22,m,,,43671,7.0,0.0,kurz,zaertlich,zahm,simpel,schuechtern,sanft,intellektuell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8571428571428571,0.1428571428571429,0.06666666666666667,0.3333333333333333,0.0,0.9333333333333333,0.6666666666666667,1.0,0,0,1
156,82,KEER1966,76890,4,23,f,,,127704,15.0,1.0,lieblos,gluecklich,intelligent,wunderschoen,bildhuebsch,opportunistisch,religioes,emotional,hasserfuellt,geliebt,verletzt,geliebt,frustriert,deprimiert,aengstlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0.7857142857142857,0.2142857142857143,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.6666666666666667,0.6666666666666667,3,3,2
157,271,ERAS1266,78994,2,21,f,,,59764,12.0,0.0,klug,intellektuell,kurz,klein,zahm,still,ruhig,unsympathisch,theatralisch,engagiert,pessimistisch,beschaulich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0.9166666666666666,0.08333333333333337,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.6666666666666667,0.7333333333333334,0.8666666666666667,1,2,5
158,218,STld2265,78392,3,18,f,,,55239,6.0,0.0,zahm,unvorhersehbar,kurz,klug,haesslich,dumm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.6666666666666667,1.0,0.9333333333333333,1,1,2
159,273,THNG1871,79003,4,18,f,,,80655,12.0,1.0,opportunistisch,heftig,verletzt,impulsiv,depressiv,wundervoll,geliebt,religioes,zielstrebig,liebevoll,warmherzig,verletzt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0.8181818181818182,0.18181818181818177,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.9333333333333333,0.7333333333333334,0.6666666666666667,3,3,3
160,275,MAST0569,79007,3,20,f,,,170588,17.0,0.0,kurz,sympathisch,schuechtern,introvertiert,still,ruhig,krank,ungesund,ungewoehnlich,pessimistisch,optimistisch,zahm,mutig,berechenbar,haesslich,couragiert,entstellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,0.8235294117647058,0.17647058823529416,0.4,0.2,0.3333333333333333,0.6,0.8,0.6666666666666667,2,3,4
161,276,PLNK0666,78992,5,20,f,,,187480,11.0,0.0,opportunistisch,religioes,heftig,unbeirrbar,warmherzig,talentiert,bildschoen,geliebt,lieblos,intelligent,emotional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1.0,0.0,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.8666666666666667,0.5333333333333333,0.8666666666666667,4,1,4
162,277,ZIRG1851,79008,4,22,f,,,76406,12.0,0.0,hasserfuellt,wunderschoen,opportunistisch,religioes,stolz,emotional,gutmuetig,brilliant,talentiert,leidenschaftlich,depressiv,gluecklich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0.8333333333333334,0.16666666666666663,0.2,0.13333333333333333,0.3333333333333333,0.8,0.8666666666666667,0.6666666666666667,3,1,3
163,278,QUPH0166,79009,2,20,f,1.0,,8027,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
164,380,webe369,79569,5,20,f,,,75563,9.0,0.0,leidenschaftlich,religioes,opportunistisch,geliebt,warmherzig,froehlich,talentiert,hasserfuellt,intelligent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.7333333333333334,0.6666666666666667,1.0,5,0,1
165,397,MAFI1610,80618,4,21,m,,,57429,8.0,0.0,fromm,opportunistisch,wuetend,geliebt,unsicher,religioes,stolz,leidenschaftlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.06666666666666667,0.2,0.26666666666666666,0.9333333333333333,0.8,0.7333333333333334,2,1,3
166,401,ACEK2589,80893,6,23,f,,,63729,8.0,0.0,unbeirrbar,herzlos,talentiert,religioes,fromm,geliebt,leidend,eigenwillig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.7333333333333334,0.8666666666666667,0.8666666666666667,2,2,3
167,432,buan1066,84393,2,32,m,1.0,,6839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
168,433,wirt1451,84554,2,43,f,,,235288,12.0,0.0,klug,schuechtern,still,zuverlaessig,haesslich,mutig,intellektuell,unfreundlich,sympathisch,unsympathisch,loyal,behindert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,0.9166666666666666,0.08333333333333337,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.6666666666666667,0.6666666666666667,0.9333333333333333,2,3,1
169,411,HAAS0464,81227,2,22,f,,,65528,8.0,0.0,schuechtern,klein,entstellt,mutig,gut,simpel,intellektuell,zahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.7333333333333334,0.8,0.9333333333333333,0,0,0
